id_siniestro,id_poliza,id_asegurado,ramo,cobertura,fecha_ocurrencia,fecha_reporte,monto_reclamado,sucursal,descripcion,id_proveedor,beneficiario,dias_desde_inicio_poliza,dias_desde_fin_poliza,dias_entre_ocurrencia_reporte,historial_siniestros_asegurado,id_vehiculo,id_conductor,solo_rc,tercero_identificado,accidente_madrugada,dinamica_imposible,relato_ilogico,denuncia_horas,procedimiento_codigo,factura_numero
SIN-0308,POL-0308,ASEG-0095,Vehiculos,Robo de Accesorios,2024-12-14,2024-12-15,3879,Quito,Robo de airbags y pantalla en parqueadero.,TALLER-006,TALLER-006,202,163,1,1,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0309,POL-0309,ASEG-0085,Vehiculos,Pérdida Total,2024-08-29,2024-08-31,3250,Loja,Daños irreparables por colisión frontal.,TALLER-020,TALLER-020,152,213,2,0,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0310,POL-0310,ASEG-0031,Vehiculos,Cristales,2025-02-09,2025-02-09,4674,Riobamba,Parabrisas fisurado en autopista.,TALLER-008,TALLER-008,34,331,0,1,PIC-2847,COND-PIC-2847,False,True,False,False,False,24,CRISTALES,
SIN-0311,POL-0311,ASEG-0061,Vehiculos,Responsabilidad Civil,2024-10-06,2024-10-22,13708,Cuenca,Inundación por lluvias intensas.,TALLER-999,TALLER-999,8,357,16,3,ESM-1234,COND-ESM-1234,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0312,POL-0312,ASEG-0013,Vehiculos,Responsabilidad Civil,2024-09-20,2024-09-22,7824,Portoviejo,"Impacto posterior en intersección, tercero no identificado.",TALLER-001,TALLER-001,63,302,2,1,GYE-2918,COND-GYE-2918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0313,POL-0313,ASEG-0053,Vehiculos,Choque,2024-03-17,2024-03-19,14461,Esmeraldas,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-004,TALLER-004,23,342,2,0,MNT-0847,COND-MNT-0847,False,True,False,False,False,24,CHOQUE,
SIN-0314,POL-0314,ASEG-0078,Vehiculos,Robo,2025-03-28,2025-03-30,4823,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-011,TALLER-011,116,249,2,0,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,ROBO,
SIN-0315,POL-0315,ASEG-0033,Salud,Cirugía,2024-08-19,2024-08-20,2970,Guayaquil,Cirugía programada con historia clínica.,HOSP-005,HOSP-005,90,275,1,1,,,False,True,False,False,False,24,CIRUG_A,
SIN-0316,POL-0316,ASEG-0014,Hogar,Incendio,2025-02-11,2025-02-11,8239,Esmeraldas,Cortocircuito que causó incendio parcial.,PROV-014,PROV-014,14,351,0,1,,,False,True,False,False,False,24,INCENDIO,
SIN-0317,POL-0317,ASEG-0084,Vehiculos,Cristales,2024-04-14,2024-04-16,9278,Quito,Rotura de parabrisas por impacto de piedra.,TALLER-003,TALLER-003,85,280,2,3,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,CRISTALES,
SIN-0318,POL-0318,ASEG-0050,Vehiculos,Cristales,2024-03-19,2024-04-04,20960,Riobamba,Daños irreparables por colisión frontal.,TALLER-012,TALLER-012,16,349,16,3,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,CRISTALES,
SIN-0319,POL-0319,ASEG-0085,Vehiculos,Robo,2025-03-08,2025-03-12,6986,Ambato,Sustracción de bienes durante ausencia del hogar.,TALLER-008,TALLER-008,76,289,4,1,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,ROBO,
SIN-0320,POL-0320,ASEG-0070,Vehiculos,Cristales,2024-09-18,2024-09-20,18920,Ambato,Vidrio lateral roto por vandalismo.,TALLER-777,TALLER-777,6,359,2,4,PIC-3847,COND-PIC-3847,False,True,False,False,False,24,CRISTALES,
SIN-0321,POL-0321,ASEG-0095,Vehiculos,Robo de Accesorios,2024-04-15,2024-04-16,2348,Manta,Sustracción de rines y estéreo durante la noche.,TALLER-006,TALLER-006,69,296,1,2,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0322,POL-0322,ASEG-0013,Vehiculos,Pérdida Total,2024-05-12,2024-05-16,14316,Portoviejo,Rotura de parabrisas por impacto de piedra.,TALLER-013,TALLER-013,45,320,4,2,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0323,POL-0323,ASEG-0042,Hogar,Incendio,2025-03-11,2025-03-12,3833,Quito,Incendio estructural por fuga de gas.,PROV-016,PROV-016,132,233,1,2,,,False,True,False,False,False,24,INCENDIO,
SIN-0324,POL-0324,ASEG-0100,Vehiculos,Robo,2024-09-20,2024-09-24,4739,Quito,Robo con violencia en domicilio.,TALLER-008,TALLER-008,14,351,4,3,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,ROBO,
SIN-0325,POL-0325,ASEG-0077,Salud,Cirugía,2024-12-29,2025-01-02,8711,Riobamba,Cirugía programada con historia clínica.,PROV-022,PROV-022,50,315,4,0,,,False,True,False,False,False,24,CIRUG_A,
SIN-0326,POL-0326,ASEG-0099,Vehiculos,Cristales,2024-06-30,2024-07-03,3019,Manta,Vidrio lateral roto por vandalismo.,TALLER-013,TALLER-013,40,325,3,1,IBR-3847,COND-IBR-3847,False,True,False,False,False,24,CRISTALES,
SIN-0327,POL-0327,ASEG-0014,Vehiculos,Cristales,2025-08-21,2025-08-21,1637,Quito,Parabrisas fisurado en autopista.,TALLER-007,TALLER-007,323,42,0,2,MNT-2918,COND-MNT-2918,False,True,False,False,False,24,CRISTALES,
SIN-0328,POL-0328,ASEG-0030,Hogar,Robo,2024-10-05,2024-10-06,1052,Loja,Robo con violencia en domicilio.,PROV-016,PROV-016,162,203,1,1,,,False,True,False,False,False,24,ROBO,
SIN-0329,POL-0329,ASEG-0023,Salud,Urgencias,2024-04-15,2024-04-15,13543,Loja,Siniestro reportado con documentación.,PROV-021,PROV-021,36,329,0,1,,,False,True,False,False,False,24,URGENCIAS,
SIN-0330,POL-0330,ASEG-0029,Salud,Consulta Externa,2024-04-25,2024-04-26,71358,Portoviejo,Impacto lateral en intersección con semáforo.,PROV-014,PROV-014,35,330,1,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0331,POL-0331,ASEG-0075,Vehiculos,Robo,2024-06-09,2024-06-12,11640,Portoviejo,Sustracción de bienes durante ausencia del hogar.,TALLER-004,TALLER-004,84,281,3,4,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,ROBO,
SIN-0332,POL-0332,ASEG-0011,Hogar,Rotura de Cristales,2025-08-20,2025-08-21,17982,Quito,Siniestro reportado con documentación.,PROV-021,PROV-021,243,122,1,0,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0333,POL-0333,ASEG-0060,Salud,Cirugía,2024-04-18,2024-04-18,19670,Ibarra,Intervención de urgencia con facturas adjuntas.,PROV-020,PROV-020,14,351,0,1,,,False,True,False,False,False,24,CIRUG_A,
SIN-0334,POL-0334,ASEG-0088,Vehiculos,Choque,2024-07-09,2024-07-13,3314,Portoviejo,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-999,TALLER-999,19,346,4,0,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,CHOQUE,
SIN-0335,POL-0335,ASEG-0070,Vehiculos,Choque,2025-02-17,2025-03-07,16440,Riobamba,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-888,TALLER-888,36,329,18,5,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,CHOQUE,
SIN-0336,POL-0336,ASEG-0080,Vehiculos,Responsabilidad Civil,2024-09-04,2024-09-05,1788,Guayaquil,Colisión en rotonda con vehículo de tercero.,TALLER-020,TALLER-020,151,214,1,1,MNT-5834,COND-MNT-5834,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0337,POL-0337,ASEG-0038,Vehiculos,Pérdida Total,2024-05-17,2024-05-18,1225,Esmeraldas,Daños irreparables por colisión frontal.,TALLER-017,TALLER-017,70,295,1,2,TNB-7291,COND-TNB-7291,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0338,POL-0338,ASEG-0063,Vehiculos,Robo de Accesorios,2024-11-25,2024-11-26,8771,Esmeraldas,Robo de accesorios en zona residencial.,TALLER-015,TALLER-015,49,316,1,4,ESM-4847,COND-ESM-4847,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0339,POL-0339,ASEG-0080,Vehiculos,Robo,2024-06-01,2024-06-03,10654,Esmeraldas,Robo con violencia en domicilio.,TALLER-777,TALLER-777,6,359,2,2,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,ROBO,
SIN-0340,POL-0340,ASEG-0045,Hogar,Incendio,2024-11-08,2024-11-12,20115,Loja,Cortocircuito que causó incendio parcial.,PROV-022,PROV-022,83,282,4,3,,,False,True,False,False,False,24,INCENDIO,
SIN-0341,POL-0341,ASEG-0061,Vehiculos,Responsabilidad Civil,2025-02-26,2025-02-26,5314,Portoviejo,Raspón lateral a vehículo estacionado.,TALLER-008,TALLER-008,81,284,0,4,PIC-9182,COND-PIC-9182,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0342,POL-0342,ASEG-0042,Vehiculos,Choque,2024-12-24,2024-12-26,7304,Portoviejo,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-016,TALLER-016,30,335,2,3,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,CHOQUE,
SIN-0343,POL-0343,ASEG-0078,Vehiculos,Robo de Accesorios,2024-04-05,2024-04-08,7459,Esmeraldas,Robo de airbags y pantalla en parqueadero.,TALLER-003,TALLER-003,67,298,3,1,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0344,POL-0344,ASEG-0095,Vehiculos,Pérdida Total,2024-06-05,2024-06-16,9873,Riobamba,Siniestro reportado con documentación.,TALLER-013,TALLER-013,9,356,11,3,CHB-2847,COND-CHB-2847,False,True,False,False,False,24,P_RDIDA_TOTAL,PTACP20260918473
SIN-0345,POL-0345,ASEG-0001,Salud,Urgencias,2024-09-12,2024-09-13,12651,Ambato,Siniestro reportado con documentación.,PROV-018,PROV-018,43,322,1,2,,,False,True,False,False,False,24,URGENCIAS,
SIN-0346,POL-0346,ASEG-0004,Salud,Hospitalización,2024-06-08,2024-06-23,38705,Cuenca,Hospitalización de emergencia por apendicitis.,PROV-015,PROV-015,25,340,15,3,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0347,POL-0347,ASEG-0075,Hogar,Daño Estructural,2024-09-23,2024-10-10,20307,Portoviejo,Robo con violencia en domicilio.,PROV-014,PROV-014,43,322,17,5,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0348,POL-0348,ASEG-0046,Vehiculos,Robo,2024-05-26,2024-05-30,9356,Quito,Impacto lateral en intersección con semáforo.,TALLER-999,TALLER-999,7,358,4,2,CHB-4472,COND-CHB-4472,False,True,False,False,False,24,ROBO,
SIN-0349,POL-0349,ASEG-0035,Vehiculos,Cristales,2024-03-19,2024-03-21,18832,Loja,Robo con violencia en domicilio.,TALLER-777,TALLER-777,29,336,2,0,CHB-5523,COND-CHB-5523,False,True,False,False,False,24,CRISTALES,
SIN-0350,POL-0350,ASEG-0054,Vehiculos,Pérdida Total,2024-10-05,2024-10-07,4499,Guayaquil,Daños irreparables por colisión frontal.,TALLER-006,TALLER-006,219,146,2,0,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0351,POL-0351,ASEG-0096,Vehiculos,Choque,2024-08-20,2024-08-20,2570,Manta,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-020,TALLER-020,167,198,0,1,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,CHOQUE,
SIN-0352,POL-0352,ASEG-0026,Vehiculos,Choque,2025-06-10,2025-06-10,8783,Quito,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-007,TALLER-007,189,176,0,1,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,CHOQUE,
SIN-0353,POL-0353,ASEG-0012,Vehiculos,Robo,2024-10-28,2024-11-01,16041,Ambato,Robo con violencia en domicilio.,TALLER-006,TALLER-006,5,360,4,3,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,ROBO,
SIN-0354,POL-0354,ASEG-0065,Vehiculos,Cristales,2024-09-09,2024-09-10,12899,Riobamba,Rotura de parabrisas por impacto de piedra.,TALLER-004,TALLER-004,65,300,1,3,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,CRISTALES,
SIN-0355,POL-0355,ASEG-0064,Hogar,Daño por Agua,2024-12-10,2024-12-16,15701,Ambato,Fuga de tubería con daños en piso y paredes.,PROV-017,PROV-017,59,306,6,4,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0356,POL-0356,ASEG-0087,Hogar,Daño por Agua,2024-10-17,2024-10-19,2994,Cuenca,Inundación por lluvias intensas.,PROV-016,PROV-016,284,81,2,1,,,False,True,False,False,False,24,DA_O_POR_AGUA,
SIN-0357,POL-0357,ASEG-0044,Vehiculos,Robo,2025-06-05,2025-06-06,3540,Portoviejo,Robo con violencia en domicilio.,TALLER-015,TALLER-015,315,50,1,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,ROBO,
SIN-0358,POL-0358,ASEG-0063,Vehiculos,Robo de Accesorios,2024-03-22,2024-03-22,14358,Ambato,Robo de accesorios en zona residencial.,TALLER-888,TALLER-888,6,359,0,5,GYE-1029,COND-GYE-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0359,POL-0359,ASEG-0098,Vehiculos,Choque,2025-12-07,2025-12-08,6559,Esmeraldas,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-002,TALLER-002,314,51,1,1,SDO-5523,COND-SDO-5523,False,True,False,False,False,24,CHOQUE,
SIN-0360,POL-0360,ASEG-0058,Vehiculos,Responsabilidad Civil,2025-03-17,2025-03-19,5414,Ibarra,Accidente en vía rápida con daño a tercero.,TALLER-020,TALLER-020,215,150,2,0,CHB-9918,COND-CHB-9918,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0361,POL-0361,ASEG-0072,Vehiculos,Robo,2024-03-25,2024-03-26,10046,Esmeraldas,Robo con violencia en domicilio.,TALLER-015,TALLER-015,56,309,1,0,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO,
SIN-0362,POL-0362,ASEG-0098,Vehiculos,Cristales,2024-07-25,2024-08-12,8249,Loja,Siniestro reportado con documentación.,TALLER-003,TALLER-003,12,353,18,2,LOJ-8834,COND-LOJ-8834,False,True,False,False,False,24,CRISTALES,
SIN-0363,POL-0363,ASEG-0069,Salud,Consulta Externa,2024-11-11,2024-11-13,28862,Quito,Siniestro reportado con documentación.,PROV-015,PROV-015,80,285,2,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0364,POL-0364,ASEG-0089,Vehiculos,Cristales,2024-08-18,2024-08-19,8015,Manta,Vidrio lateral roto por vandalismo.,TALLER-007,TALLER-007,58,307,1,1,MNT-5834,COND-MNT-5834,False,True,False,False,False,24,CRISTALES,
SIN-0365,POL-0365,ASEG-0039,Salud,Maternidad,2024-05-17,2024-06-03,40824,Ibarra,Siniestro reportado con documentación.,PROV-019,PROV-019,22,343,17,3,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0366,POL-0366,ASEG-0085,Salud,Maternidad,2024-04-26,2024-04-26,23487,Loja,Siniestro reportado con documentación.,PROV-021,PROV-021,14,351,0,2,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0367,POL-0367,ASEG-0082,Vehiculos,Robo de Accesorios,2025-03-14,2025-03-15,7350,Portoviejo,Robo de accesorios en zona residencial.,TALLER-017,TALLER-017,45,320,1,1,TNB-1029,COND-TNB-1029,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0368,POL-0368,ASEG-0082,Vehiculos,Robo,2024-11-12,2024-11-13,1826,Ibarra,Robo con violencia en domicilio.,TALLER-018,TALLER-018,180,185,1,2,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,ROBO,
SIN-0369,POL-0369,ASEG-0055,Vehiculos,Cristales,2024-11-01,2024-11-03,3649,Quito,Vidrio lateral roto por vandalismo.,TALLER-002,TALLER-002,202,163,2,0,MNT-7384,COND-MNT-7384,False,True,False,False,False,24,CRISTALES,
SIN-0370,POL-0370,ASEG-0009,Vehiculos,Pérdida Total,2024-12-17,2024-12-21,6324,Loja,Humedad por filtración desde techo.,TALLER-011,TALLER-011,8,357,4,2,TNB-7291,COND-TNB-7291,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0371,POL-0371,ASEG-0099,Vehiculos,Responsabilidad Civil,2024-11-09,2024-11-09,12968,Loja,Raspón lateral a vehículo estacionado.,TALLER-002,TALLER-002,14,351,0,2,AZY-5573,COND-AZY-5573,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0372,POL-0372,ASEG-0041,Vehiculos,Robo de Accesorios,2024-10-01,2024-10-13,6110,Ibarra,Sustracción de rines y estéreo durante la noche.,TALLER-002,TALLER-002,31,334,12,1,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,ROBO_DE_ACCESORIOS,
SIN-0373,POL-0373,ASEG-0033,Hogar,Rotura de Cristales,2024-10-07,2024-10-09,15665,Ibarra,Siniestro reportado con documentación.,PROV-018,PROV-018,122,243,2,2,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0374,POL-0374,ASEG-0039,Hogar,Incendio,2024-08-30,2024-09-01,26043,Cuenca,Accidente en vía rápida con daño a tercero.,PROV-016,PROV-016,18,347,2,4,,,False,True,False,False,False,24,INCENDIO,
SIN-0375,POL-0375,ASEG-0078,Hogar,Rotura de Cristales,2025-01-21,2025-01-23,12114,Loja,Siniestro reportado con documentación.,PROV-019,PROV-019,154,211,2,2,,,False,True,False,False,False,24,ROTURA_DE_CRISTALES,
SIN-0376,POL-0376,ASEG-0021,Vehiculos,Robo,2025-01-14,2025-01-18,5887,Esmeraldas,Sustracción de bienes durante ausencia del hogar.,TALLER-007,TALLER-007,14,351,4,2,AZY-5573,COND-AZY-5573,False,True,False,False,False,24,ROBO,
SIN-0377,POL-0377,ASEG-0024,Vehiculos,Pérdida Total,2024-11-16,2024-11-21,14316,Ibarra,Daños irreparables por colisión frontal.,TALLER-017,TALLER-017,28,337,5,4,TNB-0192,COND-TNB-0192,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0378,POL-0378,ASEG-0073,Vehiculos,Choque,2025-01-15,2025-01-27,26016,Quito,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-007,TALLER-007,13,352,12,5,PIC-5519,COND-PIC-5519,False,True,False,False,False,24,CHOQUE,
SIN-0379,POL-0379,ASEG-0054,Vehiculos,Robo,2024-12-30,2024-12-30,2564,Ibarra,Sustracción de bienes durante ausencia del hogar.,TALLER-013,TALLER-013,290,75,0,1,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO,
SIN-0380,POL-0380,ASEG-0092,Vehiculos,Pérdida Total,2025-04-11,2025-04-11,4088,Ibarra,Vehículo totalmente siniestrado en volcamiento.,TALLER-001,TALLER-001,90,275,0,1,RIO-2918,COND-RIO-2918,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0381,POL-0381,ASEG-0039,Vehiculos,Pérdida Total,2024-03-26,2024-04-05,22749,Loja,Daños irreparables por colisión frontal.,TALLER-888,TALLER-888,18,347,10,5,AZY-5573,COND-AZY-5573,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0382,POL-0382,ASEG-0037,Salud,Consulta Externa,2025-06-17,2025-06-18,9656,Portoviejo,Siniestro reportado con documentación.,HOSP-001,HOSP-001,144,221,1,1,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0383,POL-0383,ASEG-0030,Vehiculos,Robo,2024-12-25,2024-12-26,3351,Quito,Robo de joyas y equipos electrónicos.,TALLER-004,TALLER-004,119,246,1,2,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,ROBO,
SIN-0384,POL-0384,ASEG-0045,Vehiculos,Choque,2024-06-08,2024-06-08,7080,Manta,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-006,TALLER-006,14,351,0,4,ESM-1234,COND-ESM-1234,False,True,False,False,False,24,CHOQUE,
SIN-0385,POL-0385,ASEG-0099,Vehiculos,Pérdida Total,2024-07-25,2024-07-25,5543,Guayaquil,Daños irreparables por colisión frontal.,TALLER-888,TALLER-888,38,327,0,3,PIC-9182,COND-PIC-9182,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0386,POL-0386,ASEG-0077,Hogar,Robo,2024-05-28,2024-05-28,14745,Loja,Sustracción de bienes durante ausencia del hogar.,PROV-022,PROV-022,126,239,0,1,,,False,True,False,False,False,24,ROBO,
SIN-0387,POL-0387,ASEG-0052,Salud,Consulta Externa,2024-05-31,2024-06-05,33169,Cuenca,Siniestro reportado con documentación.,PROV-018,PROV-018,29,336,5,0,,,False,True,False,False,False,24,CONSULTA_EXTERNA,
SIN-0388,POL-0388,ASEG-0046,Vehiculos,Cristales,2024-09-19,2024-09-19,14947,Guayaquil,Rotura de parabrisas por impacto de piedra.,TALLER-017,TALLER-017,74,291,0,3,AZY-6647,COND-AZY-6647,False,True,False,False,False,24,CRISTALES,
SIN-0389,POL-0389,ASEG-0060,Hogar,Incendio,2025-04-06,2025-04-07,14418,Cuenca,Incendio estructural por fuga de gas.,PROV-018,PROV-018,208,157,1,2,,,False,True,False,False,False,24,INCENDIO,
SIN-0390,POL-0390,ASEG-0038,Salud,Maternidad,2024-10-25,2024-10-27,12098,Quito,Daños irreparables por colisión frontal.,PROV-015,PROV-015,16,349,2,3,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0391,POL-0391,ASEG-0051,Vehiculos,Choque,2024-10-03,2024-10-03,4992,Guayaquil,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-004,TALLER-004,63,302,0,0,GYE-7384,COND-GYE-7384,False,True,False,False,False,24,CHOQUE,
SIN-0392,POL-0392,ASEG-0051,Salud,Hospitalización,2024-06-02,2024-06-04,39328,Quito,Hospitalización por cuadro febril agudo.,PROV-015,PROV-015,66,299,2,1,,,False,True,False,False,False,24,HOSPITALIZACI_N,
SIN-0393,POL-0393,ASEG-0025,Vehiculos,Choque,2025-05-05,2025-05-07,5778,Quito,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-012,TALLER-012,134,231,2,2,TNB-3847,COND-TNB-3847,False,True,False,False,False,24,CHOQUE,
SIN-0394,POL-0394,ASEG-0061,Hogar,Daño Estructural,2024-03-11,2024-03-13,17733,Quito,Siniestro reportado con documentación.,PROV-019,PROV-019,11,354,2,5,,,False,True,False,False,False,24,DA_O_ESTRUCTURAL,
SIN-0395,POL-0395,ASEG-0005,Salud,Urgencias,2024-12-01,2024-12-01,21632,Ibarra,Siniestro reportado con documentación.,PROV-020,PROV-020,87,278,0,1,,,False,True,False,False,False,24,URGENCIAS,
SIN-0396,POL-0396,ASEG-0064,Salud,Maternidad,2024-09-13,2024-09-17,38151,Loja,Siniestro reportado con documentación.,PROV-021,PROV-021,27,338,4,5,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0397,POL-0397,ASEG-0087,Vehiculos,Cristales,2024-12-11,2024-12-13,1332,Loja,Rotura de parabrisas por impacto de piedra.,TALLER-020,TALLER-020,104,261,2,2,IBR-7291,COND-IBR-7291,False,True,False,False,False,24,CRISTALES,
SIN-0398,POL-0398,ASEG-0072,Vehiculos,Choque,2025-05-15,2025-05-15,3212,Quito,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-020,TALLER-020,317,48,0,1,TNB-7291,COND-TNB-7291,False,True,False,False,False,24,CHOQUE,
SIN-0399,POL-0399,ASEG-0099,Hogar,Robo,2024-06-04,2024-06-04,14822,Esmeraldas,Robo de joyas y equipos electrónicos.,PROV-015,PROV-015,19,346,0,4,,,False,True,False,False,False,24,ROBO,
SIN-0400,POL-0400,ASEG-0081,Vehiculos,Choque,2024-07-18,2024-07-18,4405,Manta,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-018,TALLER-018,14,351,0,1,AZY-8812,COND-AZY-8812,False,True,False,False,False,24,CHOQUE,
SIN-0401,POL-0401,ASEG-0061,Vehiculos,Responsabilidad Civil,2024-10-30,2024-10-31,9397,Ambato,Colisión en tráfico urbano con parte policial y fotografías.,TALLER-018,TALLER-018,45,320,1,6,TNB-2291,COND-TNB-2291,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0402,POL-0402,ASEG-0004,Vehiculos,Pérdida Total,2025-03-30,2025-03-31,2460,Cuenca,Vehículo totalmente siniestrado en volcamiento.,TALLER-005,TALLER-005,60,305,1,4,LOJ-5523,COND-LOJ-5523,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0403,POL-0403,ASEG-0081,Vehiculos,Cristales,2024-06-14,2024-06-15,7654,Esmeraldas,Parabrisas fisurado en autopista.,TALLER-016,TALLER-016,14,351,1,2,AZY-2918,COND-AZY-2918,False,True,False,False,False,24,CRISTALES,
SIN-0404,POL-0404,ASEG-0070,Salud,Maternidad,2024-12-16,2024-12-26,29108,Portoviejo,Siniestro reportado con documentación.,PROV-015,PROV-015,17,348,10,6,,,False,True,False,False,False,24,MATERNIDAD,
SIN-0405,POL-0405,ASEG-0003,Vehiculos,Choque,2024-11-26,2024-11-27,7697,Esmeraldas,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-004,TALLER-004,27,338,1,1,SDO-1847,COND-SDO-1847,False,True,False,False,False,24,CHOQUE,
SIN-0406,POL-0406,ASEG-0059,Vehiculos,Responsabilidad Civil,2025-02-26,2025-03-15,19060,Manta,Colisión en rotonda con vehículo de tercero.,TALLER-999,TALLER-999,41,324,17,3,AZY-1847,COND-AZY-1847,True,True,False,False,False,24,RESPONSABILIDAD_CIVIL,
SIN-0407,POL-0407,ASEG-0059,Vehiculos,Choque,2025-02-15,2025-02-21,10711,Cuenca,"Accidente múltiple de madrugada, daños en carrocería.",TALLER-016,TALLER-016,47,318,6,4,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,CHOQUE,
SIN-0408,POL-0408,ASEG-0082,Vehiculos,Pérdida Total,2025-01-23,2025-01-24,7382,Riobamba,Vehículo destruido en accidente de tránsito.,TALLER-004,TALLER-004,36,329,1,3,PIC-1234,COND-PIC-1234,False,True,False,False,False,24,P_RDIDA_TOTAL,
SIN-0409,POL-0409,ASEG-0061,Vehiculos,Choque,2024-11-20,2024-11-22,15193,Cuenca,"Golpe trasero en cola de tráfico, testigos presentes.",TALLER-888,TALLER-888,38,327,2,7,LOJ-2847,COND-LOJ-2847,False,True,False,False,False,24,CHOQUE,
SIN-0410,POL-0410,ASEG-0019,Vehiculos,Robo,2025-02-24,2025-02-24,2746,Portoviejo,Sustracción de bienes durante ausencia del hogar.,TALLER-002,TALLER-002,205,160,0,0,SDO-1847,COND-SDO-1847,False,True,False,False,False,24,ROBO,
SIN-0411,POL-0411,ASEG-0073,Vehiculos,Pérdida Total,2025-03-10,2025-03-25,13937,Loja,Parabrisas fisurado en autopista.,TALLER-888,TALLER-888,34,331,15,6,AZY-1847,COND-AZY-1847,False,True,False,False,False,24,P_RDIDA_TOTAL,
